"PVWatts Hourly PV Performance Data"
"Requested Location","perth, wa, australia"
"Location","Lat, Lng: -31.95, 115.86"
"Latitude (DD)","-31.95"
"Longitude (DD)","115.86"
"Elevation (m)","11"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","31.95"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","2","20","0","0","16.7","5.7","0.2","0","16.7","0","0"
"10","2","21","0","0","16.3","6.2","0.2","0","16.3","0","0"
"10","2","22","0","0","15.7","6.3","0.2","0","15.7","0","0"
"10","2","23","0","0","15.1","6.1","0.2","0","15.1","0","0"
"10","3","0","0","0","14.6","5.9","0.2","0","14.6","0","0"
"10","3","1","0","0","14.3","5.9","0.2","0","14.3","0","0"
"10","3","2","0","0","14","6","0.2","0","14","0","0"
"10","3","3","0","0","13.9","6.2","0.2","0","13.9","0","0"
"10","3","4","0","0","13.9","6.5","0.2","0","13.9","0","0"
"10","3","5","0","0","14.1","6.7","0.2","0","0","0","0"
"10","3","6","355","39","14.6","6.9","0.2","75.92","15.437","461.302","405.321"
"10","3","7","661","72","14.9","7.1","0.2","315.07","18.646","2651.068","2517.495"
"10","3","8","801","90","16.5","7","0.2","574.04","23.475","5003.092","4786.177"
"10","3","9","874","101","17.7","6.7","0.2","793.525","27.614","6737.806","6459.423"
"10","3","10","914","105","18.6","6.3","0.2","954.52","31.019","7929.39","7608.785"
"10","3","11","889","135","19.1","6.1","0.2","1027.391","32.747","8432.85","8094.405"
"10","3","12","25","425","19.4","6.1","0.2","409.788","24.814","3394.88","3234.95"
"10","3","13","881","127","19.3","6.3","0.2","963.21","31.827","7964.015","7642.183"
"10","3","14","837","122","19.1","6.3","0.2","817.547","29.749","6867.597","6584.615"
"10","3","15","762","110","18.9","6.4","0.2","602.425","26.684","5172.088","4949.185"
"10","3","16","633","90","18.5","6.4","0.2","353.619","23.045","2996.177","2850.375"
"10","3","17","364","54","17.8","6.3","0.2","108.772","19.13","737.667","671.893"
"10","3","18","0","0","17.2","6.2","0.2","0","0","0","0"
"10","3","19","0","0","16.9","6.1","0.2","0","16.9","0","0"
"10","3","20","0","0","16.6","6.1","0.2","0","16.6","0","0"
"10","3","21","0","0","16.3","6.1","0.2","0","16.3","0","0"
"10","3","22","0","0","15.9","6.1","0.2","0","15.9","0","0"
"10","3","23","0","0","15.6","6","0.2","0","15.6","0","0"
"10","4","0","0","0","15.3","5.8","0.2","0","15.3","0","0"
"10","4","1","0","0","15.1","5.5","0.2","0","15.1","0","0"
"10","4","2","0","0","14.9","5.2","0.2","0","14.9","0","0"
"10","4","3","0","0","14.7","4.9","0.2","0","14.7","0","0"
"10","4","4","0","0","14.5","4.5","0.2","0","14.5","0","0"
"10","4","5","0","0","14.6","4.3","0.2","0","0","0","0"
"10","4","6","353","40","15.3","4.2","0.2","76.914","16.473","470.014","413.724"
"10","4","7","656","75","15.8","4.3","0.2","316.727","21.023","2643.334","2510.034"
"10","4","8","794","95","17.4","3.9","0.2","575.35","27.558","4935.052","4720.548"
"10","4","9","868","106","18.3","3.7","0.2","794.042","32.7","6609.596","6335.756"
"10","4","10","909","113","19","3.8","0.2","957.837","36.081","7799.178","7483.186"
"10","4","11","925","118","19.4","4.1","0.2","1045.942","37.242","8435.118","8096.592"
"10","4","12","926","119","19.6","4.3","0.2","1053.718","37.076","8499.432","8158.628"
"10","4","13","915","115","19.6","4.5","0.2","982.181","35.464","8006.046","7682.724"
"10","4","14","880","108","19.3","4.7","0.2","831.32","32.398","6914.717","6630.066"
"10","4","15","816","97","18.9","4.7","0.2","622.331","28.731","5304.661","5077.06"
"10","4","16","699","78","18.3","4.5","0.2","367.567","24.228","3098.15","2948.735"
"10","4","17","450","47","17.2","4","0.2","116.602","19.077","767.391","700.564"
"10","4","18","0","0","16.1","3.6","0.2","0","0","0","0"
"10","4","19","0","0","15.5","3.5","0.2","0","15.5","0","0"
"10","4","20","0","0","15","3.5","0.2","0","15","0","0"
"10","4","21","0","0","14.6","3.3","0.2","0","14.6","0","0"
"10","4","22","0","0","14.3","3.1","0.2","0","14.3","0","0"
"10","4","23","0","0","14","2.8","0.2","0","14","0","0"
"10","5","0","0","0","13.8","2.6","0.2","0","13.8","0","0"
"10","5","1","0","0","13.5","2.3","0.2","0","13.5","0","0"
"10","5","2","0","0","13.3","2.2","0.2","0","13.3","0","0"
"10","5","3","0","0","13","2","0.2","0","13","0","0"
"10","5","4","0","0","12.8","1.8","0.2","0","12.8","0","0"
"10","5","5","0","0","12.9","1.6","0.2","0","0","0","0"
"10","5","6","324","43","13.9","1.4","0.2","76.739","15.846","483.51","426.741"
"10","5","7","611","86","14.7","1.3","0.2","311.454","23.474","2579.229","2448.201"
"10","5","8","752","110","17.3","0.7","0.2","566.4","36.083","4693.773","4487.819"
"10","5","9","832","123","18.5","1.1","0.2","788.328","41.989","6319.713","6056.145"
"10","5","10","873","133","19.3","1.8","0.2","944.177","43.236","7468.562","7164.285"
"10","5","11","899","132","19.8","2.4","0.2","1033.331","43.033","8141.564","7813.44"
"10","5","12","886","142","20","2.9","0.2","1035.32","41.282","8210.568","7879.999"
"10","5","13","168","546","19.9","3.3","0.2","692.513","33.179","5624.818","5385.873"
"10","5","14","815","137","19.7","3.5","0.2","812.02","34.872","6682.795","6406.361"
"10","5","15","734","125","19.3","3.6","0.2","598.113","30.333","5058.367","4839.494"
"10","5","16","600","101","18.7","3.6","0.2","348.268","25.091","2924.272","2781.018"
"10","5","17","353","56","17.5","3.4","0.2","107.325","19.416","730.038","664.534"
"10","5","18","0","0","16.4","3.3","0.2","0","0","0","0"
"10","5","19","0","0","15.8","3.4","0.2","0","15.8","0","0"
"10","5","20","0","0","15.5","3.6","0.2","0","15.5","0","0"
"10","5","21","0","0","15.1","3.7","0.2","0","15.1","0","0"
"10","5","22","0","0","14.8","3.7","0.2","0","14.8","0","0"
"10","5","23","0","0","14.4","3.7","0.2","0","14.4","0","0"
"10","6","0","0","0","14.1","3.5","0.2","0","14.1","0","0"
"10","6","1","0","0","13.9","3.2","0.2","0","13.9","0","0"
"10","6","2","0","0","13.8","3","0.2","0","13.8","0","0"
"10","6","3","0","0","13.6","2.8","0.2","0","13.6","0","0"
"10","6","4","0","0","13.5","2.7","0.2","0","13.5","0","0"
"10","6","5","0","0","13.7","2.7","0.2","0","0","0","0"
"10","6","6","310","46","14.7","2.8","0.2","76.761","16.18","490.22","433.214"
"10","6","7","590","91","15.4","2.9","0.2","308.949","21.721","2578.311","2447.315"
"10","6","8","744","111","17.9","2.4","0.2","562.926","30.625","4764.196","4555.746"
"10","6","9","836","119","19.4","2","0.2","787.515","38.59","6399.001","6132.624"
"10","6","10","888","122","20.5","1.8","0.2","947.01","44.508","7452.54","7148.831"
"10","6","11","925","115","21.1","2.3","0.2","1041.844","44.973","8144.664","7816.431"
"10","6","12","931","114","21.3","3","0.2","1051.978","42.564","8300.957","7967.185"
"10","6","13","922","109","21.2","3.7","0.2","980.485","38.943","7882.58","7563.633"
"10","6","14","890","102","20.9","4.4","0.2","830.864","34.525","6853.095","6570.627"
"10","6","15","829","91","20.4","4.9","0.2","621.703","29.97","5273.44","5046.946"
"10","6","16","719","75","19.5","5","0.2","370.467","25.096","3107.388","2957.645"
"10","6","17","480","45","18.2","4.5","0.2","117.594","19.957","760.581","693.995"
"10","6","18","0","0","17","4.3","0.2","0","0","0","0"
"10","6","19","0","0","16.4","4.2","0.2","0","16.4","0","0"
"10","6","20","0","0","15.9","4.1","0.2","0","15.9","0","0"
"10","6","21","0","0","15.4","3.8","0.2","0","15.4","0","0"
"10","6","22","0","0","15","3.6","0.2","0","15","0","0"
"10","6","23","0","0","14.7","3.5","0.2","0","14.7","0","0"
"10","7","0","0","0","14.3","3.3","0.2","0","14.3","0","0"
"10","7","1","0","0","14","3.1","0.2","0","14","0","0"
"10","7","2","0","0","13.8","2.9","0.2","0","13.8","0","0"
"10","7","3","0","0","13.6","2.6","0.2","0","13.6","0","0"
"10","7","4","0","0","13.5","2.3","0.2","0","13.5","0","0"
"10","7","5","0","0","13.8","1.9","0.2","0","0","0","0"
"10","7","6","407","42","14.9","1.5","0.2","85.607","16.997","522.476","464.327"
"10","7","7","678","76","15.7","1.4","0.2","327.164","24.7","2696.141","2560.97"
"10","7","8","792","103","18.1","1.5","0.2","583.152","33.954","4873.986","4661.646"
"10","7","9","849","123","19.2","1.9","0.2","801.735","39.138","6497.735","6227.859"
"10","7","10","896","126","20","2.6","0.2","957.997","40.779","7649.892","7339.19"
"10","7","11","930","121","20.6","3.3","0.2","1052.119","40.844","8358.936","8023.11"
"10","7","12","148","600","20.8","3.8","0.2","727.361","33.699","5873.821","5626.053"
"10","7","13","898","128","20.7","4.1","0.2","975.566","37.349","7888.55","7569.392"
"10","7","14","166","477","20.5","4.2","0.2","593.791","30.468","4900.043","4686.78"
"10","7","15","804","105","20","4.2","0.2","618.595","30.454","5233.382","5008.307"
"10","7","16","713","79","19.4","4.1","0.2","370.373","25.709","3097.445","2948.054"
"10","7","17","465","50","18.2","3.6","0.2","119.005","20.231","778.634","711.408"
"10","7","18","0","0","17","3","0.2","0","0","0","0"
"10","7","19","0","0","16.6","2.7","0.2","0","16.6","0","0"
"10","7","20","0","0","16.3","2.4","0.2","0","16.3","0","0"
"10","7","21","0","0","16.1","2.1","0.2","0","16.1","0","0"
"10","7","22","0","0","15.9","2","0.2","0","15.9","0","0"
"10","7","23","0","0","15.8","1.8","0.2","0","15.8","0","0"
"10","8","0","0","0","15.8","1.7","0.2","0","15.8","0","0"
"10","8","1","0","0","15.9","1.6","0.2","0","15.9","0","0"
"10","8","2","0","0","15.9","1.5","0.2","0","15.9","0","0"
"10","8","3","0","0","15.9","1.4","0.2","0","15.9","0","0"
"10","8","4","0","0","16","1.2","0.2","0","16","0","0"
"10","8","5","0","0","16.1","0.9","0.2","0","0","0","0"
"10","8","6","0","40","16.5","0.8","0.2","34.132","17.591","267.074","217.975"
"10","8","7","13","83","16.9","0.9","0.2","76.012","19.283","627.456","565.587"
"10","8","8","29","245","18.3","0.5","0.2","233.332","26.447","1934.183","1826.011"
"10","8","9","893","96","19.4","0.4","0.2","804.132","48.381","6280.393","6018.218"
"10","8","10","937","99","20.3","1","0.2","968.651","49.843","7455.914","7152.085"
"10","8","11","934","115","20.9","1.6","0.2","1049.492","48.653","8077.517","7751.663"
"10","8","12","154","646","21.1","2.1","0.2","780.347","39.604","6153.711","5896.025"
"10","8","13","930","108","21.2","2.5","0.2","984.584","42.946","7787.202","7471.635"
"10","8","14","887","107","21","2.8","0.2","830.743","38.417","6744.951","6466.315"
"10","8","15","828","96","20.6","3","0.2","623.312","33.262","5217.233","4992.73"
"10","8","16","711","79","19.9","3.1","0.2","368.297","27.211","3059.432","2911.388"
"10","8","17","466","50","18.7","2.9","0.2","118.289","20.96","770.092","703.169"
"10","8","18","0","0","17.4","2.7","0.2","0","0","0","0"
"10","8","19","0","0","16.8","2.5","0.2","0","16.8","0","0"
"10","8","20","0","0","16.5","2.3","0.2","0","16.5","0","0"
"10","8","21","0","0","16.2","2.5","0.2","0","16.2","0","0"
"10","8","22","0","0","15.9","3.3","0.2","0","15.9","0","0"
"10","8","23","0","0","15.4","4.2","0.2","0","15.4","0","0"
"10","9","0","0","0","14.9","4.9","0.2","0","14.9","0","0"
"10","9","1","0","0","14.5","5.4","0.2","0","14.5","0","0"
"10","9","2","0","0","14.2","5.8","0.2","0","14.2","0","0"
"10","9","3","0","0","14","6","0.2","0","14","0","0"
"10","9","4","0","0","14","6.2","0.2","0","14","0","0"
"10","9","5","0","0","14.2","6.4","0.2","0","0","0","0"
"10","9","6","0","7","15","6.8","0.2","5.95","15.073","43.431","2.257"
"10","9","7","0","16","15.6","7","0.2","13.638","15.765","106.097","62.702"
"10","9","8","822","89","17.9","6.8","0.2","587.713","25.185","5081.472","4861.78"
"10","9","9","887","100","19.6","6.3","0.2","803.424","30.068","6748.163","6469.413"
"10","9","10","920","107","21.1","5.6","0.2","960.679","34.618","7860.009","7541.862"
"10","9","11","147","593","22.1","4.5","0.2","716.185","33.606","5785.185","5540.557"
"10","9","12","34","494","22.7","3.6","0.2","482.745","31.514","3904.624","3726.632"
"10","9","13","920","109","23","3.3","0.2","975.003","41.773","7747.811","7433.64"
"10","9","14","103","458","23","3.3","0.2","513.917","32.866","4186.859","3998.866"
"10","9","15","147","350","22.8","3.4","0.2","415.186","30.67","3440.855","3279.296"
"10","9","16","701","79","22.3","3.6","0.2","363.039","28.954","2992.053","2846.397"
"10","9","17","464","50","21.3","4.4","0.2","117.133","23.08","754.697","688.319"
"10","9","18","0","0","20.3","5.8","0.2","0","0","0","0"
"10","9","19","0","0","19.4","6.9","0.2","0","19.4","0","0"
"10","9","20","0","0","18.4","7.4","0.2","0","18.4","0","0"
"10","9","21","0","0","17.8","8","0.2","0","17.8","0","0"
"10","9","22","0","0","17.2","8.5","0.2","0","17.2","0","0"
"10","9","23","0","0","16.4","8.5","0.2","0","16.4","0","0"
"10","10","0","0","0","15.5","8.6","0.2","0","15.5","0","0"
"10","10","1","0","0","14.8","8.6","0.2","0","14.8","0","0"
"10","10","2","0","0","14.4","8.5","0.2","0","14.4","0","0"
"10","10","3","0","0","14","8.3","0.2","0","14","0","0"
"10","10","4","0","0","13.7","8","0.2","0","13.7","0","0"
"10","10","5","0","0","13.6","7.8","0.2","0","0","0","0"
"10","10","6","16","57","14.2","7.8","0.2","50.658","14.762","403.296","349.37"
"10","10","7","63","179","14.8","7.9","0.2","182.728","16.828","1569.563","1474.312"
"10","10","8","767","107","17.8","7.3","0.2","572.842","24.552","4958.368","4743.038"
"10","10","9","24","264","19.9","6.6","0.2","251.44","23.056","2092.574","1978.79"
"10","10","10","146","547","21.7","5.3","0.2","655.373","31.215","5359.327","5129.789"
"10","10","11","58","549","23","3.9","0.2","581.702","33.157","4689.727","4483.916"
"10","10","12","80","574","23.8","3","0.2","629.531","36.459","5015.023","4797.685"
"10","10","13","159","609","24.1","2.6","0.2","733.157","39.928","5790.188","5545.383"
"10","10","14","215","464","24","2.7","0.2","617.192","37.119","4967.059","4751.42"
"10","10","15","779","105","23.4","3.3","0.2","598.872","34.978","4973.509","4757.642"
"10","10","16","636","93","22.5","4","0.2","349.366","28.535","2882.547","2740.771"
"10","10","17","136","82","21.3","4.3","0.2","91.546","22.783","683.041","619.203"
"10","10","18","0","0","20.4","4.3","0.2","0","0","0","0"
"10","10","19","0","0","19.7","4.2","0.2","0","19.7","0","0"
"10","10","20","0","0","19.1","4","0.2","0","19.1","0","0"
"10","10","21","0","0","18.7","3.7","0.2","0","18.7","0","0"
"10","10","22","0","0","18.4","3.6","0.2","0","18.4","0","0"
"10","10","23","0","0","18.2","3.8","0.2","0","18.2","0","0"
"10","11","0","0","0","17.9","4.2","0.2","0","17.9","0","0"
"10","11","1","0","0","17.4","4.1","0.2","0","17.4","0","0"
"10","11","2","0","0","16.8","3.5","0.2","0","16.8","0","0"
"10","11","3","0","0","16.2","3","0.2","0","16.2","0","0"
"10","11","4","0","0","15.7","2.8","0.2","0","15.7","0","0"
"10","11","5","0","0","15.7","2.6","0.2","0","0","0","0"
"10","11","6","368","51","16.6","2.5","0.2","90.343","18.443","579.516","519.346"
"10","11","7","636","87","17.2","2.4","0.2","323.761","24.444","2676.542","2542.066"
"10","11","8","767","107","19.8","1.4","0.2","572.983","35.731","4748.034","4540.157"
"10","11","9","838","121","21.2","1.5","0.2","790.712","42.63","6313.615","6050.263"
"10","11","10","878","128","22","2.3","0.2","941.735","43.59","7431.095","7128.147"
"10","11","11","929","110","22.3","3.3","0.2","1037.322","42.257","8193.909","7863.93"
"10","11","12","923","115","22.1","4.2","0.2","1039.934","39.584","8299.94","7966.204"
"10","11","13","903","115","21.6","4.7","0.2","962.548","36.735","7801.518","7485.444"
"10","11","14","870","109","21.1","5.1","0.2","814.938","33.297","6748.056","6469.31"
"10","11","15","802","100","20.4","5.3","0.2","606.911","29.286","5154.287","4932.015"
"10","11","16","689","83","19.7","5.4","0.2","359.694","24.869","3008.038","2861.816"
"10","11","17","445","53","18.8","5.2","0.2","115.42","20.386","757.816","691.328"
"10","11","18","0","0","17.9","4.9","0.2","0","0","0","0"
"10","11","19","0","0","17.3","4.7","0.2","0","17.3","0","0"
"10","11","20","0","0","17","4.8","0.2","0","17","0","0"
"10","11","21","0","0","16.9","4.9","0.2","0","16.9","0","0"
"10","11","22","0","0","16.7","4.9","0.2","0","16.7","0","0"
"10","11","23","0","0","16.6","4.9","0.2","0","16.6","0","0"
"10","12","0","0","0","16.5","4.8","0.2","0","16.5","0","0"
"10","12","1","0","0","16.3","4.6","0.2","0","16.3","0","0"
"10","12","2","0","0","16.1","4.4","0.2","0","16.1","0","0"
"10","12","3","0","0","15.9","4.2","0.2","0","15.9","0","0"
"10","12","4","0","0","15.8","4","0.2","0","15.8","0","0"
"10","12","5","0","0","15.8","4","0.2","0","0","0","0"
"10","12","6","443","48","16.3","4","0.2","96.655","17.826","602.782","541.788"
"10","12","7","710","77","16.6","4.1","0.2","341.826","22.399","2847.409","2706.878"
"10","12","8","836","94","17.6","3.3","0.2","601.614","29.236","5117.668","4896.693"
"10","12","9","75","436","18.3","3","0.2","465.632","27.689","3864.136","3687.579"
"10","12","10","46","486","18.9","3.1","0.2","500.079","28.796","4104.334","3919.265"
"10","12","11","57","551","19.3","3.4","0.2","581.083","30.246","4736.58","4529.108"
"10","12","12","965","109","19.6","3.8","0.2","1074.682","38.741","8599.882","8255.518"
"10","12","13","954","104","19.6","4.2","0.2","997.851","36.39","8094.878","7768.409"
"10","12","14","916","101","19.3","4.5","0.2","842.631","32.929","6986.47","6699.276"
"10","12","15","861","90","18.8","4.5","0.2","632.186","29.052","5376.755","5146.599"
"10","12","16","765","72","18.2","4.3","0.2","378.504","24.462","3168.357","3016.453"
"10","12","17","545","47","17.4","3.8","0.2","123.687","19.425","787.747","720.199"
"10","12","18","0","0","16.6","3.4","0.2","0","0","0","0"
"10","12","19","0","0","16.2","3.3","0.2","0","16.2","0","0"
"10","12","20","0","0","16.1","3.4","0.2","0","16.1","0","0"
"10","12","21","0","0","16","3.4","0.2","0","16","0","0"
"10","12","22","0","0","15.8","3.5","0.2","0","15.8","0","0"
"10","12","23","0","0","15.7","3.7","0.2","0","15.7","0","0"
"10","13","0","0","0","15.7","4.2","0.2","0","15.7","0","0"
"10","13","1","0","0","15.8","4.8","0.2","0","15.8","0","0"
"10","13","2","0","0","16.2","5.4","0.2","0","16.2","0","0"
"10","13","3","0","0","16.6","5.7","0.2","0","16.6","0","0"
"10","13","4","0","0","16.7","5.8","0.2","0","16.7","0","0"
"10","13","5","0","0","16.9","5.9","0.2","0","0","0","0"
"10","13","6","476","46","17.6","6.2","0.2","99.015","18.781","606.743","545.608"
"10","13","7","16","104","18.1","6.6","0.2","95.36","19.303","793.793","726.03"
"10","13","8","801","103","18.8","7.5","0.2","589.604","25.615","5081.113","4861.433"
"10","13","9","845","128","19","7.4","0.2","802.657","28.341","6773.736","6494.08"
"10","13","10","848","160","19.3","7.2","0.2","952.625","30.583","7900.105","7580.538"
"10","13","11","798","214","19.3","7.2","0.2","1024.538","31.421","8421.738","8083.686"
"10","13","12","166","605","19","7.3","0.2","754.481","27.806","6229.102","5968.744"
"10","13","13","817","189","18.7","6.9","0.2","960.035","30.414","7956.758","7635.183"
"10","13","14","888","120","18.4","6.3","0.2","837.263","29.302","7034.874","6745.965"
"10","13","15","842","103","18.1","5.6","0.2","631.894","27.026","5412.516","5181.093"
"10","13","16","736","83","17.5","4.9","0.2","375.847","23.242","3160.29","3008.673"
"10","13","17","508","53","16.4","4","0.2","122.929","18.368","801.567","733.529"
"10","13","18","0","0","15","3.3","0.2","0","0","0","0"
"10","13","19","0","0","14.3","3","0.2","0","14.3","0","0"
"10","13","20","0","0","13.9","2.8","0.2","0","13.9","0","0"
"10","13","21","0","0","13.7","2.7","0.2","0","13.7","0","0"
"10","13","22","0","0","13.5","2.6","0.2","0","13.5","0","0"
"10","13","23","0","0","13.3","2.7","0.2","0","13.3","0","0"
"10","14","0","0","0","13.1","2.8","0.2","0","13.1","0","0"
"10","14","1","0","0","13","3.1","0.2","0","13","0","0"
"10","14","2","0","0","12.8","3.3","0.2","0","12.8","0","0"
