"PVWatts Hourly PV Performance Data"
"Requested Location","brisbane australia"
"Location","Lat, Lng: -27.47, 153.02"
"Latitude (DD)","-27.47"
"Longitude (DD)","153.02"
"Elevation (m)","18"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","27.47"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","10","0","0","0","20.9","0.7","0.2","0","20.9","0","0"
"3","10","1","0","0","20.5","0.9","0.2","0","20.5","0","0"
"3","10","2","0","0","20.1","1.1","0.2","0","20.1","0","0"
"3","10","3","0","0","19.9","1.1","0.2","0","19.9","0","0"
"3","10","4","0","0","19.7","1.2","0.2","0","19.7","0","0"
"3","10","5","0","0","20.1","1.3","0.2","0","0","0","0"
"3","10","6","491","41","21.4","1.4","0.2","108.497","24.136","461.92","417.808"
"3","10","7","754","68","23","1.4","0.2","366.931","33.122","2072.991","1971.791"
"3","10","8","871","82","24.7","1.3","0.2","625.01","42.488","3531.524","3378.643"
"3","10","9","933","91","25.5","1.3","0.2","844.638","49.471","4588.086","4397.767"
"3","10","10","965","95","27.1","1.4","0.2","999.195","54.756","5262.802","5048.575"
"3","10","11","975","98","27.7","1.4","0.2","1075.773","57.451","5575.819","5350.501"
"3","10","12","974","99","27.9","1.4","0.2","1074.227","57.609","5564.497","5339.579"
"3","10","13","950","100","27.8","1.5","0.2","985.826","54.472","5200.434","4988.417"
"3","10","14","910","95","27.6","1.8","0.2","823.413","48.506","4492.901","4305.954"
"3","10","15","843","86","27.1","2.1","0.2","605.511","41.6","3434.24","3284.807"
"3","10","16","716","70","26","2.3","0.2","345.652","33.887","1934.801","1838.498"
"3","10","17","423","40","24.5","2.3","0.2","92.703","26.431","384.985","343.599"
"3","10","18","0","0","23.4","2.4","0.2","0","0","0","0"
"3","10","19","0","0","23","2.5","0.2","0","23","0","0"
"3","10","20","0","0","22.6","2.6","0.2","0","22.6","0","0"
"3","10","21","0","0","22.4","2.5","0.2","0","22.4","0","0"
"3","10","22","0","0","22.1","2.5","0.2","0","22.1","0","0"
"3","10","23","0","0","22","2.5","0.2","0","22","0","0"
"3","11","0","0","0","21.9","2.6","0.2","0","21.9","0","0"
"3","11","1","0","0","21.7","2.6","0.2","0","21.7","0","0"
"3","11","2","0","0","21.6","2.6","0.2","0","21.6","0","0"
"3","11","3","0","0","21.4","2.6","0.2","0","21.4","0","0"
"3","11","4","0","0","21.3","2.6","0.2","0","21.3","0","0"
"3","11","5","0","0","21.6","2.9","0.2","0","0","0","0"
"3","11","6","0","41","22.6","3.4","0.2","36.287","23.285","194.921","160.269"
"3","11","7","23","141","23.5","3.7","0.2","135.506","25.957","778.842","723.5"
"3","11","8","46","300","24.4","3.8","0.2","310.105","29.924","1785.897","1694.871"
"3","11","9","905","93","24.7","3.8","0.2","825.416","39.438","4672.133","4478.836"
"3","11","10","132","564","25.3","3.8","0.2","670.125","37.187","3739.112","3578.876"
"3","11","11","890","141","25.6","3.8","0.2","1034.421","44.018","5671.422","5442.716"
"3","11","12","900","134","25.6","3.9","0.2","1035.889","43.775","5686.304","5457.071"
"3","11","13","26","142","25.6","3.9","0.2","155.512","28.318","866.833","808.373"
"3","11","14","840","121","25.3","4","0.2","798.633","39.147","4524.416","4336.353"
"3","11","15","31","259","24.9","3.9","0.2","254.414","29.366","1460.585","1381.086"
"3","11","16","80","182","24.2","3.7","0.2","198.255","27.791","1143.387","1075.127"
"3","11","17","22","51","23.3","3.2","0.2","48.403","24.235","253.961","217.217"
"3","11","18","0","0","22.6","3","0.2","0","0","0","0"
"3","11","19","0","0","22.4","2.9","0.2","0","22.4","0","0"
"3","11","20","0","0","22.3","2.8","0.2","0","22.3","0","0"
"3","11","21","0","0","22.2","2.6","0.2","0","22.2","0","0"
"3","11","22","0","0","22.1","2.5","0.2","0","22.1","0","0"
"3","11","23","0","0","21.9","2.4","0.2","0","21.9","0","0"
"3","12","0","0","0","21.7","2.5","0.2","0","21.7","0","0"
"3","12","1","0","0","21.5","2.6","0.2","0","21.5","0","0"
"3","12","2","0","0","21.3","2.7","0.2","0","21.3","0","0"
"3","12","3","0","0","21.2","2.8","0.2","0","21.2","0","0"
"3","12","4","0","0","21.2","2.9","0.2","0","21.2","0","0"
"3","12","5","0","0","21.6","3.1","0.2","0","0","0","0"
"3","12","6","416","44","22.7","3.6","0.2","102.415","24.434","447.822","404.209"
"3","12","7","710","72","23.7","4.1","0.2","355.912","29.756","2040.441","1940.395"
"3","12","8","839","87","24.5","4.3","0.2","614.967","34.751","3583.997","3429.256"
"3","12","9","92","456","24.8","4.4","0.2","511.289","33.142","2909.077","2778.252"
"3","12","10","937","103","25.4","4.5","0.2","983.277","41.277","5477.688","5255.846"
"3","12","11","951","106","25.6","4.5","0.2","1061.51","42.727","5852.703","5617.574"
"3","12","12","98","595","25.6","4.5","0.2","678.371","36.49","3781.325","3619.592"
"3","12","13","909","118","25.4","4.5","0.2","966.316","41.003","5390.371","5171.623"
"3","12","14","25","303","25.1","4.5","0.2","296.341","29.868","1685.861","1598.379"
"3","12","15","805","96","24.7","4.5","0.2","592.012","34.304","3456.919","3306.682"
"3","12","16","679","75","24","4.3","0.2","335.385","29.54","1909.44","1814.036"
"3","12","17","380","41","23","3.8","0.2","87.74","24.427","370.962","330.072"
"3","12","18","0","0","22.2","3.7","0.2","0","0","0","0"
"3","12","19","0","0","21.9","3.7","0.2","0","21.9","0","0"
"3","12","20","0","0","21.6","3.6","0.2","0","21.6","0","0"
"3","12","21","0","0","21.5","3.5","0.2","0","21.5","0","0"
"3","12","22","0","0","21.4","3.4","0.2","0","21.4","0","0"
"3","12","23","0","0","21.3","3.3","0.2","0","21.3","0","0"
"3","13","0","0","0","21.1","3.3","0.2","0","21.1","0","0"
"3","13","1","0","0","21","3.2","0.2","0","21","0","0"
"3","13","2","0","0","20.9","3.2","0.2","0","20.9","0","0"
"3","13","3","0","0","20.7","3.2","0.2","0","20.7","0","0"
"3","13","4","0","0","20.7","3.2","0.2","0","20.7","0","0"
"3","13","5","0","0","21.1","3.4","0.2","0","0","0","0"
"3","13","6","439","43","22.2","3.8","0.2","105.479","23.928","459.231","415.214"
"3","13","7","723","72","23.4","4.3","0.2","362.125","29.393","2081.177","1979.688"
"3","13","8","847","87","24.4","4.4","0.2","621.15","34.614","3622.884","3466.766"
"3","13","9","912","96","24.8","4.5","0.2","836.354","38.33","4755.549","4559.296"
"3","13","10","931","110","25.5","4.5","0.2","985.711","41.417","5487.769","5265.571"
"3","13","11","173","604","25.8","4.5","0.2","773.508","38.224","4290.819","4111.033"
"3","13","12","945","114","25.9","4.6","0.2","1061.916","42.806","5853.474","5618.318"
"3","13","13","910","121","25.8","4.7","0.2","970.363","41.059","5411.988","5192.474"
"3","13","14","870","113","25.5","4.8","0.2","809.357","38.086","4608.154","4417.124"
"3","13","15","219","331","25","4.8","0.2","450.974","32.009","2614.385","2494.002"
"3","13","16","649","82","24.1","4.4","0.2","330.574","29.487","1882.896","1788.432"
"3","13","17","0","25","23.2","4","0.2","22.093","23.58","114.117","82.329"
"3","13","18","0","0","22.5","3.7","0.2","0","0","0","0"
"3","13","19","0","0","22.2","3.4","0.2","0","22.2","0","0"
"3","13","20","0","0","21.8","3.3","0.2","0","21.8","0","0"
"3","13","21","0","0","21.6","3.3","0.2","0","21.6","0","0"
"3","13","22","0","0","21.6","3.4","0.2","0","21.6","0","0"
"3","13","23","0","0","21.5","3.3","0.2","0","21.5","0","0"
"3","14","0","0","0","21.6","3.2","0.2","0","21.6","0","0"
"3","14","1","0","0","21.7","3.2","0.2","0","21.7","0","0"
"3","14","2","0","0","21.8","3.3","0.2","0","21.8","0","0"
"3","14","3","0","0","21.9","3.6","0.2","0","21.9","0","0"
"3","14","4","0","0","22.1","3.9","0.2","0","22.1","0","0"
"3","14","5","0","0","22.4","4.2","0.2","0","0","0","0"
"3","14","6","4","50","22.9","4.5","0.2","44.949","23.622","241.588","205.282"
"3","14","7","38","163","23.4","4.8","0.2","165.646","25.976","959.099","897.369"
"3","14","8","19","100","23.7","4.9","0.2","103.06","25.279","582.595","534.207"
"3","14","9","10","75","23.8","4.9","0.2","76.594","24.97","423.14","380.402"
"3","14","10","16","96","24.5","5","0.2","103.44","26.057","572.643","524.607"
"3","14","11","17","101","25","5.2","0.2","110.522","26.622","610.243","560.874"
"3","14","12","28","166","25.2","5.3","0.2","182.758","27.849","1023.751","959.73"
"3","14","13","28","184","25.1","5.3","0.2","197.312","27.963","1111.026","1043.913"
"3","14","14","26","220","25","5.2","0.2","225.687","28.32","1282.778","1209.579"
"3","14","15","53","291","24.6","5.1","0.2","306.37","29.178","1772.678","1682.12"
"3","14","16","30","143","24","4.6","0.2","142.945","26.282","822.14","765.263"
"3","14","17","0","39","23.3","4","0.2","34.555","23.893","181.506","147.33"
"3","14","18","0","0","22.8","3.6","0.2","0","0","0","0"
"3","14","19","0","0","22.6","3.5","0.2","0","22.6","0","0"
"3","14","20","0","0","22.5","3.4","0.2","0","22.5","0","0"
"3","14","21","0","0","22.4","3.2","0.2","0","22.4","0","0"
"3","14","22","0","0","22.2","2.9","0.2","0","22.2","0","0"
"3","14","23","0","0","22.2","2.8","0.2","0","22.2","0","0"
"3","15","0","0","0","22.1","2.7","0.2","0","22.1","0","0"
"3","15","1","0","0","22","2.6","0.2","0","22","0","0"
"3","15","2","0","0","21.9","2.5","0.2","0","21.9","0","0"
"3","15","3","0","0","21.9","2.4","0.2","0","21.9","0","0"
"3","15","4","0","0","21.9","2.3","0.2","0","21.9","0","0"
"3","15","5","0","0","22.3","2.4","0.2","0","0","0","0"
"3","15","6","0","13","23.1","2.8","0.2","11.462","23.339","57.882","28.086"
"3","15","7","0","46","23.9","3.3","0.2","40.703","24.686","223.751","188.077"
"3","15","8","23","194","24.7","3.6","0.2","189.499","28.179","1082.428","1016.329"
"3","15","9","36","385","25","3.7","0.2","384.756","31.937","2185.255","2080.078"
"3","15","10","29","208","25.8","3.8","0.2","221.601","29.73","1243.022","1171.232"
"3","15","11","24","353","26","3.9","0.2","348.304","32.079","1952.351","1855.427"
"3","15","12","29","198","26.1","4","0.2","214.384","29.79","1197.662","1127.479"
"3","15","13","31","440","26","4.2","0.2","437.008","33.314","2458.609","2343.746"
"3","15","14","41","386","25.7","4.4","0.2","401.144","32.244","2280.121","2171.582"
"3","15","15","27","231","25.2","4.4","0.2","226.307","28.904","1298.276","1224.528"
"3","15","16","36","148","24.6","4.1","0.2","150.164","27.167","861.806","803.523"
"3","15","17","0","36","23.8","3.8","0.2","31.9","24.363","165.869","132.246"
"3","15","18","0","0","23.3","3.6","0.2","0","0","0","0"
"3","15","19","0","0","23.2","3.5","0.2","0","23.2","0","0"
"3","15","20","0","0","23","3.4","0.2","0","23","0","0"
"3","15","21","0","0","22.8","3.2","0.2","0","22.8","0","0"
"3","15","22","0","0","22.6","3.2","0.2","0","22.6","0","0"
"3","15","23","0","0","22.4","3.2","0.2","0","22.4","0","0"
"3","16","0","0","0","22.2","3.1","0.2","0","22.2","0","0"
"3","16","1","0","0","22","3","0.2","0","22","0","0"
"3","16","2","0","0","21.9","2.8","0.2","0","21.9","0","0"
"3","16","3","0","0","21.8","2.7","0.2","0","21.8","0","0"
"3","16","4","0","0","21.6","2.7","0.2","0","21.6","0","0"
"3","16","5","0","0","22","2.8","0.2","0","0","0","0"
"3","16","6","362","45","23.1","3.2","0.2","98.483","24.89","438.736","395.445"
"3","16","7","674","75","24.1","3.6","0.2","348.856","30.495","1999.278","1900.691"
"3","16","8","813","89","25","3.7","0.2","605.671","36.01","3513.619","3361.373"
"3","16","9","883","96","25.4","3.8","0.2","816.228","39.976","4613.344","4422.13"
"3","16","10","877","126","26.2","3.9","0.2","953.975","42.955","5280.918","5066.049"
"3","16","11","900","124","26.4","4.1","0.2","1031.313","43.985","5661.49","5433.136"
"3","16","12","897","124","26.5","4.2","0.2","1025.191","43.737","5635.103","5407.684"
"3","16","13","900","107","26.4","4.4","0.2","947.196","41.907","5271.355","5056.825"
"3","16","14","855","103","26.2","4.5","0.2","786.736","38.93","4469.15","4283.045"
"3","16","15","772","94","25.7","4.4","0.2","568.442","35.05","3311.851","3166.754"
"3","16","16","609","79","25.1","4","0.2","311.342","30.465","1762.329","1672.137"
"3","16","17","267","40","24.3","3.4","0.2","71.147","25.542","304.011","265.494"
"3","16","18","0","0","23.7","3.1","0.2","0","0","0","0"
"3","16","19","0","0","23.5","2.9","0.2","0","23.5","0","0"
"3","16","20","0","0","23.3","2.6","0.2","0","23.3","0","0"
"3","16","21","0","0","23.1","2.4","0.2","0","23.1","0","0"
"3","16","22","0","0","22.9","2.3","0.2","0","22.9","0","0"
"3","16","23","0","0","22.8","2.1","0.2","0","22.8","0","0"
"3","17","0","0","0","22.6","2.1","0.2","0","22.6","0","0"
"3","17","1","0","0","22.5","2.1","0.2","0","22.5","0","0"
"3","17","2","0","0","22.5","2.1","0.2","0","22.5","0","0"
"3","17","3","0","0","22.5","1.9","0.2","0","22.5","0","0"
"3","17","4","0","0","22.5","1.8","0.2","0","22.5","0","0"
"3","17","5","0","0","23","1.8","0.2","0","0","0","0"
"3","17","6","6","49","23.8","2.4","0.2","44.513","24.794","236.452","200.329"
"3","17","7","40","163","24.4","2.8","0.2","167.396","27.911","962.238","900.397"
"3","17","8","49","295","25.2","2.5","0.2","310.059","32.045","1772.453","1681.903"
"3","17","9","26","211","25.6","2.3","0.2","217.943","30.58","1225.623","1154.449"
"3","17","10","58","508","26.2","1.8","0.2","548.368","40.026","3015.994","2881.38"
"3","17","11","25","442","25.9","1.9","0.2","435.613","36.643","2409.423","2296.303"
"3","17","12","25","323","25.7","2.1","0.2","332.445","33.575","1851.284","1757.941"
"3","17","13","26","267","25.4","2.2","0.2","275.869","31.815","1545.045","1462.553"
"3","17","14","26","176","25","2.4","0.2","183.915","29.125","1035.882","971.432"
"3","17","15","23","139","24.6","2.6","0.2","141.786","27.675","804.98","748.711"
"3","17","16","13","88","24.2","2.5","0.2","83.254","26.043","469.314","424.94"
"3","17","17","0","23","23.6","2.4","0.2","20.325","24.052","102.434","71.059"
"3","17","18","0","0","23.3","2.4","0.2","0","0","0","0"
"3","17","19","0","0","23.1","2.4","0.2","0","23.1","0","0"
"3","17","20","0","0","22.9","2.3","0.2","0","22.9","0","0"
"3","17","21","0","0","22.7","2.3","0.2","0","22.7","0","0"
"3","17","22","0","0","22.5","2.2","0.2","0","22.5","0","0"
"3","17","23","0","0","22.4","2.1","0.2","0","22.4","0","0"
"3","18","0","0","0","22.3","2.2","0.2","0","22.3","0","0"
"3","18","1","0","0","22.3","2.4","0.2","0","22.3","0","0"
"3","18","2","0","0","22.3","2.7","0.2","0","22.3","0","0"
"3","18","3","0","0","22.3","3.1","0.2","0","22.3","0","0"
"3","18","4","0","0","22.3","3.6","0.2","0","22.3","0","0"
"3","18","5","0","0","22.3","4.2","0.2","0","0","0","0"
"3","18","6","0","38","22.6","4.8","0.2","33.702","23.12","179.134","145.042"
"3","18","7","20","127","23","5.5","0.2","122.264","24.744","704.201","651.503"
"3","18","8","29","247","23.5","6","0.2","243.711","26.774","1412.444","1334.651"
"3","18","9","24","280","23.7","6.2","0.2","275.093","27.303","1578.407","1494.733"
"3","18","10","24","358","24.5","6.6","0.2","352.167","28.911","2006.66","1907.811"
"3","18","11","28","257","24.7","6.8","0.2","270.963","28.022","1535.366","1453.217"
"3","18","12","24","363","24.8","7","0.2","358.342","29.104","2035.322","1935.457"
"3","18","13","27","259","24.6","7.3","0.2","269.167","27.742","1532.001","1449.972"
"3","18","14","24","265","24.3","7.3","0.2","260.525","27.347","1494.026","1413.342"
"3","18","15","40","263","23.9","7.2","0.2","272.386","27.128","1585.05","1501.14"
"3","18","16","17","107","23.2","6.9","0.2","102.222","24.451","585.177","536.697"
"3","18","17","0","27","22.4","6.6","0.2","23.884","22.696","121.291","89.249"
"3","18","18","0","0","21.8","6.3","0.2","0","0","0","0"
"3","18","19","0","0","21.4","6","0.2","0","21.4","0","0"
"3","18","20","0","0","21.2","5.9","0.2","0","21.2","0","0"
"3","18","21","0","0","21","5.8","0.2","0","21","0","0"
"3","18","22","0","0","20.8","5.6","0.2","0","20.8","0","0"
"3","18","23","0","0","20.8","5.5","0.2","0","20.8","0","0"
"3","19","0","0","0","20.8","5.5","0.2","0","20.8","0","0"
"3","19","1","0","0","20.8","5.5","0.2","0","20.8","0","0"
"3","19","2","0","0","20.7","5.5","0.2","0","20.7","0","0"
"3","19","3","0","0","20.6","5.3","0.2","0","20.6","0","0"
"3","19","4","0","0","20.3","5.1","0.2","0","20.3","0","0"
"3","19","5","0","0","20.5","5.2","0.2","0","0","0","0"
"3","19","6","293","50","21.3","5.6","0.2","93.795","22.54","435.304","392.135"
"3","19","7","645","86","22.5","6.2","0.2","351.489","27.114","2047.209","1946.924"
"3","19","8","792","104","23.7","6.7","0.2","611.214","31.353","3611.068","3455.368"
"3","19","9","873","113","24.3","6.9","0.2","828.341","34.433","4784.843","4587.552"
"3","19","10","27","265","25.2","6.9","0.2","275.634","28.548","1564.014","1480.85"
"3","19","11","15","95","25.6","6.9","0.2","103.04","26.851","567.044","519.207"
"3","19","12","922","118","25.9","6.8","0.2","1044.762","38.78","5859.314","5623.95"
"3","19","13","27","158","25.9","6.7","0.2","171.972","28.033","964.632","902.706"
"3","19","14","32","350","25.7","6.4","0.2","348.565","30.17","1992.758","1894.402"
"3","19","15","27","223","25.4","5.9","0.2","219.404","28.382","1261.65","1189.2"
"3","19","16","36","140","24.6","5.2","0.2","143.322","26.719","822.657","765.762"
"3","19","17","0","30","23.5","4.5","0.2","26.601","23.922","133.867","101.379"
"3","19","18","0","0","22.9","4.3","0.2","0","0","0","0"
"3","19","19","0","0","22.6","4.3","0.2","0","22.6","0","0"
"3","19","20","0","0","22.4","4.1","0.2","0","22.4","0","0"
"3","19","21","0","0","22.3","4.1","0.2","0","22.3","0","0"
"3","19","22","0","0","22.3","4.2","0.2","0","22.3","0","0"
"3","19","23","0","0","22.2","4.2","0.2","0","22.2","0","0"
"3","20","0","0","0","22.1","4.2","0.2","0","22.1","0","0"
"3","20","1","0","0","22","4.1","0.2","0","22","0","0"
"3","20","2","0","0","22.1","4.3","0.2","0","22.1","0","0"
"3","20","3","0","0","22.1","4.5","0.2","0","22.1","0","0"
"3","20","4","0","0","22.1","4.7","0.2","0","22.1","0","0"
"3","20","5","0","0","22.4","5","0.2","0","0","0","0"
"3","20","6","264","50","23.1","5.6","0.2","90.071","24.295","418.759","376.175"
"3","20","7","604","89","23.9","6.1","0.2","339.014","28.401","1964.795","1867.43"
"3","20","8","24","203","24.6","6.4","0.2","199.252","27.162","1145.847","1077.5"
"3","20","9","807","132","24.9","6.4","0.2","800.491","35.215","4607.894","4416.873"
"3","20","10","27","161","25.5","6.5","0.2","175.348","27.721","984.98","922.333"
"3","20","11","899","126","25.7","6.5","0.2","1034.376","38.856","5799.053","5565.824"
"3","20","12","903","122","25.7","6.4","0.2","1030","38.942","5774.888","5542.516"
"3","20","13","871","125","25.5","6.2","0.2","938.075","37.835","5308.395","5092.552"
"3","20","14","830","116","25.2","6","0.2","783.602","35.754","4509.677","4322.136"
"3","20","15","757","99","24.7","5.5","0.2","562.396","32.747","3309.232","3164.228"
"3","20","16","611","76","24","4.8","0.2","307.117","28.742","1746.354","1656.729"
"3","20","17","0","10","23.2","4","0.2","8.813","23.35","41.592","12.374"
"3","20","18","0","0","22.6","3.6","0.2","0","0","0","0"
"3","20","19","0","0","22.4","3.5","0.2","0","22.4","0","0"
"3","20","20","0","0","22.3","3.4","0.2","0","22.3","0","0"
"3","20","21","0","0","22.2","3.5","0.2","0","22.2","0","0"
"3","20","22","0","0","22.1","3.5","0.2","0","22.1","0","0"
"3","20","23","0","0","22","3.5","0.2","0","22","0","0"
"3","21","0","0","0","22","3.4","0.2","0","22","0","0"
"3","21","1","0","0","21.9","3.2","0.2","0","21.9","0","0"
"3","21","2","0","0","21.8","3","0.2","0","21.8","0","0"
"3","21","3","0","0","21.7","2.9","0.2","0","21.7","0","0"
"3","21","4","0","0","21.6","2.8","0.2","0","21.6","0","0"
"3","21","5","0","0","21.8","2.8","0.2","0","0","0","0"
"3","21","6","0","8","22.4","3.1","0.2","7.047","22.539","34.563","5.593"
"3","21","7","63","173","23.2","3.5","0.2","187.924","26.713","1089.922","1023.557"
"3","21","8","80","314","24","3.9","0.2","350.949","30.166","2031.567","1931.836"
"3","21","9","17","90","24.4","4","0.2","96.385","26.064","536.324","489.575"
"3","21","10","51","489","25.1","4.1","0.2","525.051","34.015","2957.982","2825.424"
